Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       14/11/22
Time:       12:46
Revision:   ab08a46076ada143160e2cae3f1c065cba49c693
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation 
R133G      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4725.000      920.000       0        
R133F      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4100.000      920.000       0        
R133E      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3475.000      920.000       0        
R133D      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2850.000      920.000       0        
R133C      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2225.000      920.000       0        
R133B      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1600.000      920.000       0        
R133A      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           975.000       920.000       0        
R132H      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           5370.000      980.000       90       
R132G      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4745.000      980.000       90       
R132F      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4120.000      980.000       90       
R132E      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3495.000      980.000       90       
R132D      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2870.000      980.000       90       
R132C      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2245.000      980.000       90       
R132B      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1620.000      980.000       90       
R132A      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           995.000       980.000       90       
R131H      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           5350.000      1230.000      180      
R131G      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           4725.000      1230.000      180      
R131F      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           4100.000      1230.000      180      
R131E      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           3475.000      1230.000      180      
R131D      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           2850.000      1230.000      180      
R131C      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           2225.000      1230.000      180      
R131B      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           1600.000      1230.000      180      
R131A      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           975.000       1230.000      180      
R130H      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           5170.000      1230.000      0        
R130G      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           4545.000      1230.000      0        
R130F      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           3920.000      1230.000      0        
R130E      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           3295.000      1230.000      0        
R130D      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           2670.000      1230.000      0        
R130C      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           2045.000      1230.000      0        
R130B      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           1420.000      1230.000      0        
R130A      "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           795.000       1230.000      0        
R129H      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           5150.000      980.000       90       
R129G      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4525.000      980.000       90       
R129F      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3900.000      980.000       90       
R129E      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3275.000      980.000       90       
R129D      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2650.000      980.000       90       
R129C      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2025.000      980.000       90       
R129B      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1400.000      980.000       90       
R129A      "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           775.000       980.000       90       
R128H      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           5190.000      905.000       270      
R128G      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4565.000      905.000       270      
R128F      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3940.000      905.000       270      
R128E      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3315.000      905.000       270      
R128D      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2690.000      905.000       270      
R128C      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2065.000      905.000       270      
R128B      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1440.000      905.000       270      
R128A      "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           815.000       905.000       270      
R127H      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           5150.000      905.000       270      
R127G      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4525.000      905.000       270      
R127F      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3900.000      905.000       270      
R127E      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3275.000      905.000       270      
R127D      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2650.000      905.000       270      
R127C      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           2025.000      905.000       270      
R127B      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           1400.000      905.000       270      
R127A      "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           775.000       905.000       270      
R126       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4452.000      3955.000      0        
R125       "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4452.000      4075.000      0        
R124       "18R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           4470.000      4015.000      270      
R123       "22R 1% 0402"                                          BottomLayer RESC0402(1005)_L                           3567.000      2010.000      90       
R122       "22R 1% 0402"                                          BottomLayer RESC0402(1005)_L                           3532.000      2010.000      90       
R121       "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4165.000      1895.000      180      
R120       "348R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4165.000      2115.000      180      
R119       "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4305.000      2133.000      270      
R118       "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4240.000      2115.000      180      
R117       "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           3970.000      2097.000      270      
R116       "15R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           3970.000      1913.000      90       
R115       "165R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4240.000      1895.000      180      
R114       "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4315.000      1895.000      0        
R113       "61R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           4315.000      1960.000      0        
R112       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         1200.000      4645.000      180      
R111       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4800.000      3170.000      0        
R110       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         1200.000      4685.000      180      
R109       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4800.000      3130.000      0        
R108       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2195.000      3720.000      180      
R107       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2195.000      3765.000      180      
R106       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2195.000      3810.000      180      
R105       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2195.000      3855.000      180      
R104       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2380.000      3950.000      90       
R103       LVK20R100CER                                           BottomLayer OH_LVK20_OHM                               3145.000      3370.000      0        
R102       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2425.000      3950.000      90       
R101       LVK20R100CER                                           BottomLayer OH_LVK20_OHM                               1500.000      4200.000      180      
R100       Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2470.000      3950.000      90       
R99        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2515.000      3950.000      90       
R98        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2560.000      3950.000      90       
R97        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2605.000      3950.000      90       
R96        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2690.000      3830.000      0        
R95        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2690.000      3785.000      0        
R94        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2690.000      3740.000      0        
R93        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2690.000      3695.000      0        
R92        "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           2507.677      3255.000      90       
R91        "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           2542.323      3255.000      90       
R90        LVK20R100CER                                           BottomLayer OH_LVK20_OHM                               6570.000      1890.000      0        
R89        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           3549.508      2105.000      0        
R88        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           3435.000      2070.000      0        
R87        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           3360.000      2070.000      0        
R86        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           3285.000      2070.000      0        
R85        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           3210.000      2070.000      0        
R84        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           3135.000      2070.000      0        
R83        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           3060.000      2070.000      0        
R82        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           2985.000      2070.000      0        
R81        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           2910.000      2070.000      0        
R80        "49R9 1% 0402"                                         TopLayer    RESC0402(1005)_L                           3515.748      2442.913      0        
R79        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6870.000      1650.000      0        
R78        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6870.000      1610.000      0        
R77        "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           2795.000      2340.000      0        
R76        "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           2795.000      2300.000      0        
R75        "130R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           2560.000      2480.000      0        
R74        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           2750.000      2525.000      0        
R73        "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           3475.000      2625.000      90       
R72        "1K1 1% 0402"                                          TopLayer    RESC0402(1005)_L                           3515.000      2625.000      90       
R71        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2840.000      2391.260      0        
R70        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           2885.000      2480.000      270      
R69        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2246.732      3168.583      180      
R68        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         2246.732      3208.583      180      
R67        LVK20R100CER                                           BottomLayer OH_LVK20_OHM                               2421.732      2758.583      180      
R66        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6905.000      4020.000      270      
R65        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6955.000      4020.000      270      
R64        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3240.000      0        
R63        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         7075.000      2980.000      270      
R62        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         7125.000      2980.000      270      
R61        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6975.000      2980.000      270      
R60        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         7025.000      2980.000      270      
R59        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6875.000      2980.000      270      
R58        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6925.000      2980.000      270      
R57        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6775.000      2980.000      270      
R56        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6825.000      2980.000      270      
R55        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6675.000      2980.000      270      
R54        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6725.000      2980.000      270      
R53        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3140.000      180      
R52        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3190.000      180      
R51        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3290.000      180      
R50        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3340.000      180      
R49        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3390.000      180      
R48        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3440.000      180      
R47        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3490.000      180      
R46        "300R 1% 0402"                                         TopLayer    RESC0402(1005)_L                           6630.000      3675.000      90       
R45        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         6480.000      3540.000      180      
R44        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10900.000     5380.000      180      
R43        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10900.000     6220.000      180      
R42        "10K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           11250.000     6445.000      270      
R41        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         11140.000     6335.000      180      
R40        "10K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           11070.000     6420.000      90       
R39        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           11170.000     5532.000      90       
R38        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           11170.000     5967.000      270      
R37        "549R 1% 0603"                                         TopLayer    RESC1608X55X30NL15T15                      4890.000      5240.000      180      
R36        "453R 1% 0603"                                         TopLayer    RESC1608X55X30NL15T15                      4789.842      5280.000      270      
R35        "8K 1% 0603"                                           TopLayer    Res_Yageo_RT0603BRE078KL_8K                5005.000      5490.000      0        
R34        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           5065.000      5013.425      90       
R33        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           3909.874      6867.205      180      
R31        "10K 5% 0603"                                          TopLayer    RESC0603(1608)_L                           5051.496      4510.000      90       
R30        "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           4730.787      4675.000      90       
R28        "100R 5% 0402"                                         TopLayer    RESC0402(1005)_L                           5115.000      5127.480      270      
R27        "22R 1% 0402"                                          TopLayer    RESC0402(1005)_L                           4540.000      4787.047      0        
R25        "100K 5% 0603"                                         TopLayer    RESC0603(1608)_N                           5020.000      4420.000      180      
R24        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           3710.000      6025.000      270      
R23        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           3970.000      6040.000      270      
R22        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10785.000     2025.000      0        
R21        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           4490.000      6860.000      0        
R20        Res_Vishay_CRCW04020000Z0EDC_0_Ohm                     BottomLayer Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10785.000     1985.000      0        
R19        "1K 5% 0603"                                           TopLayer    RESC0603(1608)_L                           4335.000      6346.732      90       
R18        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           4452.559      5865.000      0        
R17        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           4452.559      6065.000      0        
R16        "1K 5% 0603"                                           BottomLayer RESC0603(1608)_L                           9355.000      2740.000      270      
R15        "680R 5% 0603"                                         TopLayer    RESC0603(1608)_L                           4490.000      6915.000      180      
R14        "47K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           9495.000      2470.000      270      
R13        "33K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           6190.000      5195.039      270      
R12        "20K 1% 0603"                                          BottomLayer RESC0603(1608)_M                           5665.000      5245.000      90       
R11        "20K 1% 0603(1608)"                                    BottomLayer RESC0603(1608)_M                           3795.000      5080.000      90       
R10        "15K 5% 0603(1608)"                                    BottomLayer RESC0603(1608)_M                           5220.000      4525.000      270      
R9         "20K 1% 0603(1608)"                                    BottomLayer RESC0603(1608)_M                           4340.000      4700.000      90       
R8         LVK24R039FER                                           BottomLayer OH_LVK24_OHM                               10555.000     3030.000      180      
R7         "20K 1% 0603"                                          BottomLayer RESC0603(1608)_L                           1270.000      4030.000      270      
R6         "22K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           3445.000      3390.000      270      
R5         "27K 5% 0603"                                          BottomLayer RESC0603(1608)_L                           2016.732      2843.583      90       
R4         LVK24R039FER                                           BottomLayer OH_LVK24_OHM                               10555.000     1600.000      180      
R3         LVK24R039FER                                           BottomLayer OH_LVK24_OHM                               10555.000     2350.000      180      
R2         LVK24R039FER                                           BottomLayer OH_LVK24_OHM                               10555.000     3575.000      180      
R1         CRCW04021M00FKED                                       TopLayer    FP-CRCW0402-e3-MFG                         11900.000     4562.008      180      
Q12        CSD17381F4                                             TopLayer    Texas_Instruments_3-PICOSTAR_0             9225.000      6505.000      270      
Q11        TSM650P03CX_RFG                                        TopLayer    SOT95P280X110-3N                           11410.000     6365.000      90       
Q10        TSM650P03CX_RFG                                        TopLayer    SOT95P280X110-3N                           11560.000     6365.000      90       
Q9         TSM650P03CX_RFG                                        TopLayer    SOT95P280X110-3N                           11710.000     6365.000      90       
Q8         EM6K6T2R                                               TopLayer    TRANS_EM6_ROM                              11160.000     6417.441      0        
Q7         TSM650P03CX_RFG                                        TopLayer    SOT95P280X110-3N                           11860.000     6365.000      90       
Q6         BJT_PNP_Toshiba_TMBT3906                               TopLayer    BJT_PNP_Toshiba_TMBT3906                   5020.000      4300.000      270      
Q4         EM6K6T2R                                               TopLayer    TRANS_EM6_ROM                              2405.000      6035.000      0        
Q3         EM6K6T2R                                               BottomLayer TRANS_EM6_ROM                              3870.000      6020.000      180      
Q2         EM6K6T2R                                               BottomLayer TRANS_EM6_ROM                              4425.000      5965.000      270      
Q1         Mos_ROHM_RSJ250P10FRATL_25A                            BottomLayer Mos_ROHM_RSJ250P10FRATL_25A                9179.055      2465.000      270      
OP3        AD8608ARZ-REEL                                         BottomLayer R_14_ADI-M                                 2370.000      4905.000      180      
OP2H       THS4509                                                TopLayer    RGT16                                      5260.000      1055.000      180      
OP2G       THS4509                                                TopLayer    RGT16                                      4635.000      1055.000      180      
OP2F       THS4509                                                TopLayer    RGT16                                      4010.000      1055.000      180      
OP2E       THS4509                                                TopLayer    RGT16                                      3385.000      1055.000      180      
OP2D       THS4509                                                TopLayer    RGT16                                      2760.000      1055.000      180      
OP2C       THS4509                                                TopLayer    RGT16                                      2135.000      1055.000      180      
OP2B       THS4509                                                TopLayer    RGT16                                      1510.000      1055.000      180      
OP2A       THS4509                                                TopLayer    RGT16                                      885.000       1055.000      180      
OP1        THS4509                                                TopLayer    RGT16                                      4165.000      2005.000      270      
MHP1       "Mounting Hole Plated 126mil with 300mil Standoff"     TopLayer    MTHP126MIL                                 11643.701     6900.787      0        
MHNP11     "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                9517.717      5483.465      0        
MHNP10     "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                3730.315      5365.354      0        
MHNP9      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                11289.370     3633.071      0        
MHNP8      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                5698.819      2885.039      0        
MHNP7      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                1525.591      3514.961      0        
MHNP6      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                10068.898     2176.378      0        
MHNP5      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                6250.000      1428.347      0        
MHNP4      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                1761.811      1782.677      0        
MHNP3      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                344.488       7058.268      0        
MHNP2      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                12155.512     444.094       0        
MHNP1      "Mounting Hole Non-plated 126mil with 300mil Standoff" TopLayer    MTHNP126MIL                                344.488       444.094       0        
L36        "0603 250 mA"                                          TopLayer    TDK_MLZ1608M100WT_0                        10056.575     516.417       0        
L35        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7175.000      655.473       90       
L34        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     7175.000      560.473       90       
L33        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7175.000      465.473       90       
L32        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     8149.999      655.473       90       
L31        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     8149.999      560.473       90       
L30        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     8149.999      465.473       90       
L29        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7370.000      655.473       90       
L28        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     7370.000      560.473       90       
L27        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7370.000      465.473       90       
L26        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     6590.000      655.473       90       
L25        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     6590.000      560.473       90       
L24        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     6590.000      465.473       90       
L23        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7565.000      655.473       90       
L22        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     7565.000      560.473       90       
L21        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7565.000      465.473       90       
L20        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     6785.000      655.473       90       
L19        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     6785.000      560.473       90       
L18        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     6785.000      465.473       90       
L17        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7759.999      655.473       90       
L16        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     7759.999      560.473       90       
L15        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7759.999      465.473       90       
L14        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     6980.000      655.473       90       
L13        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     6980.000      560.473       90       
L12        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     6980.000      465.473       90       
L11        "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7955.000      655.473       90       
L10        "510nH 0402 2%"                                        TopLayer    TDK_MHQ1005PR51GT000_0                     7955.000      560.473       90       
L9         "470nH 0402 5%"                                        TopLayer    TDK_MLF1005GR47JT000_0                     7955.000      465.473       90       
L8H        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3480.000      1820.000      90       
L8G        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3395.000      1820.000      90       
L8F        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3310.000      1820.000      90       
L8E        "Ind_TDK_ MLG1005SR22JT000_220nH"                      BottomLayer Ind_TDK__MLG1005SR22JT000_220nH            3225.000      1820.000      90       
