Altium Designer Pick and Place Locations
C:\Users\Sean Quinn\Desktop\GAPS-TOF-ENGINEERING\gitlab_cloud\tof-drs4-board\altium\schematics\Project Outputs for UCLA-DRS4-2.1\Pick Place for DRS4-PCB.txt

========================================================================================================================
File Design Information:

Date:       30/03/21
Time:       13:19
Revision:   1a5ae73b0fceca7958c83d8df2c3d211b4ba65f8
Variant:    No variations
Units used: mil

Designator Comment                                     Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation             Description                                                                                                                                               
R9         "24K 5% 0603"                               BottomLayer RESC0603(1608)_L                           5572.296      2494.488      270                  "24K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
C20        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF      BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5657.717      3023.389      270                  "CAP CER 100nF 25V X7R 0402"                                                                                                                              
C19        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        5611.318      2914.957      90                   "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
C18        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        5883.701      2897.082      90                   "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
C17        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        5561.890      2380.633      90                   "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
C16        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        5508.351      2641.408      90                   "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
C15        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        5439.443      2567.249      270                  "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
U16        IC_Cypress_Semiconductor_CY8C9560A-24AXI    TopLayer    IC_Cypress_Semiconductor_CY8C9560A-24AXI   5379.212      4259.130      270                  "Interface - I/O Expanders 60BIT IO EXPANDER W/EEPROM"                                                                                                    
U13        TPS79525DCQR                                BottomLayer DCQ0006A_L                                 6446.692      6414.230      360                  "Single Output High PSRR LDO, 500 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"              
TP38       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               913.600       3450.793      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP35       TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        6031.496      6440.945      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
R21        "33K 5% 0603"                               BottomLayer RESC0603(1608)_L                           6187.145      6335.148      270                  "33K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
D21        Diode_ON_Semiconductor_1N4148WT_300mA       BottomLayer Diode_ON_Semiconductor_1N4148WT_300mA      6132.017      6333.868      270                  "Diodes - General Purpose, Power, Switching SINGLE JUNC. 75V 4.0NS COMP"                                                                                  
C57        Cap_Kemet_C0603C103J5RACTU_eec              BottomLayer Kemet_C0603_0                              6294.370      6591.417      180                  "CAP CER 10nF 50V X7R 0603"                                                                                                                               
C56        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        6250.791      6502.117      270                  "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
C54        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        6252.790      6279.575      90                   "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
C51        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        7714.592      4415.064      270                  "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
R64        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         10988.503     7437.240      180                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
C25        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF         BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        1209.990      4963.958      90                   "CAP CER 4.7uF 35V X5R 0603"                                                                                                                              
U28        MCP1812AT-018/TT                            TopLayer    SOT23_TT_MCH                               9218.000      6978.000      360                  "LDO Voltage Regulators 1.8V 3-Lead SOT-23 300mA Ultra Low Iq LDO with Auto-Discharge"                                                                    
J11        Header_TE_Connectivity_826936-2_2POS_5A     TopLayer    Header_TE_Connectivity_826936-2_2POS_5A    10258.123     7616.359      180                  "Headers & Wire Housings 2P SINGLE ROW 5A"                                                                                                                
D4         ESD9B5.0ST5G                                BottomLayer ONSC-SOD-923-2-514AB-01_V                  11480.635     4620.015      180                  "Transient Voltage Suppressor, Micro-Packaged Diode for ESD Protection, 2-Pin SOD-923, Pb-Free, Tape and Reel"                                            
U23        INA226AQDGSRQ1                              BottomLayer INA226AQDGSRQ1                             2751.541      4261.213      360                  "Current & Power Monitors & Regulators Automotive, 36-V, Ultra-High Accuracy, Low-/High-Side, I2C Out Current/Power Monitor w/ Alert 10-VSSOP -40 to 125" 
U24        INA226AQDGSRQ1                              BottomLayer INA226AQDGSRQ1                             1035.007      5330.708      360                  "Current & Power Monitors & Regulators Automotive, 36-V, Ultra-High Accuracy, Low-/High-Side, I2C Out Current/Power Monitor w/ Alert 10-VSSOP -40 to 125" 
OP3        AD8608ARZ-REEL                              BottomLayer R_14_ADI-M                                 2021.419      5954.466      180                  "IC OPAMP GP 4 CIRCUIT 14SOIC"                                                                                                                            
R87        Res_Vishay_CRCW04020000Z0EDC_0_Ohm          TopLayer    Res_Vishay_CRCW04020000Z0EDC_0_Ohm         4889.882      4021.488      360                  "0R 0.062W 1% 0402 (1005 Metric)  SMD"                                                                                                                    
XTAL2      "AST3TQ-28 TCXO 25 MHz"                     TopLayer    XTAL_ASDM1-25.000MHZ-LC-T                  263.213       2802.440      270                  "TCXO Oscillators 25MHz 3.3Volt LVCMOS 0.280 ppm -40C 85C"                                                                                                
XTAL1      TCXO_Murata_XTCLH50M000CHJA3P0_50MHz        TopLayer    TCXO_Murata_XTCLH50M000CHJA3P0_50MHz       4736.459      6300.758      270                  "TCXO Oscillators 50MHz 5x3.2x1.5mm 0.2ppm max Crystal"                                                                                                   
U38        ADR4520BRZ-R7                               BottomLayer ADI-R-8_M                                  1443.307      6245.669      360                  "Ultralow Noise, High Accuracy Voltage Reference, 2.048 V Output, 3 to 15 V Supply, Industrial, 8-pin SOIC (R-8), Reel"                                   
U37        AD5675                                      BottomLayer CP_20_8                                    1596.279      5985.984      90                   "Digital to Analog Converters - DAC 16-bit octal I2C nanoDAC"                                                                                             
U34        BME280                                      TopLayer    BME280                                     8390.590      7185.214      0                    "Board Mount Humidity Sensors"                                                                                                                            
U33        TMP112AIDRLR                                TopLayer    TMP112AIDRLR                               5025.652      6040.961      90                   "Board Mount Temperature Sensors Hi-Prec Lo-Pwr Dig Temp Sensor"                                                                                          
U32        LIS3MDLTR                                   TopLayer    LIS3MDLTR                                  7765.300      7022.942      180                  "Board Mount Hall Effect / Magnetic Sensors Ultra Lo-Pwr Hi Perf 3-Axis 1.9-3.6V"                                                                         
U30        INA226AQDGSRQ1                              BottomLayer INA226AQDGSRQ1                             10332.344     4953.433      180                  "Current & Power Monitors & Regulators Automotive, 36-V, Ultra-High Accuracy, Low-/High-Side, I2C Out Current/Power Monitor w/ Alert 10-VSSOP -40 to 125" 
U29        INA226AQDGSRQ1                              BottomLayer INA226AQDGSRQ1                             10410.900     2702.825      180                  "Current & Power Monitors & Regulators Automotive, 36-V, Ultra-High Accuracy, Low-/High-Side, I2C Out Current/Power Monitor w/ Alert 10-VSSOP -40 to 125" 
U22        TMP112AIDRLR                                TopLayer    TMP112AIDRLR                               2347.934      4659.935      270                  "Board Mount Temperature Sensors Hi-Prec Lo-Pwr Dig Temp Sensor"                                                                                          
U21        AD9245                                      TopLayer    CP_32_2                                    2532.716      4716.726      180                  "Analog to Digital Converters - ADC 14-Bit 40 MSPS 3V"                                                                                                    
U20        TMP112AIDRLR                                TopLayer    TMP112AIDRLR                               3224.559      3718.543      0                    "Board Mount Temperature Sensors Hi-Prec Lo-Pwr Dig Temp Sensor"                                                                                          
U19        INA226AQDGSRQ1                              BottomLayer INA226AQDGSRQ1                             7593.380      2001.316      180                  "Current & Power Monitors & Regulators Automotive, 36-V, Ultra-High Accuracy, Low-/High-Side, I2C Out Current/Power Monitor w/ Alert 10-VSSOP -40 to 125" 
U18        INA226AQDGSRQ1                              BottomLayer INA226AQDGSRQ1                             1684.494      4036.824      360                  "Current & Power Monitors & Regulators Automotive, 36-V, Ultra-High Accuracy, Low-/High-Side, I2C Out Current/Power Monitor w/ Alert 10-VSSOP -40 to 125" 
U14        INA226AQDGSRQ1                              BottomLayer INA226AQDGSRQ1                             10309.672     3453.975      180                  "Current & Power Monitors & Regulators Automotive, 36-V, Ultra-High Accuracy, Low-/High-Side, I2C Out Current/Power Monitor w/ Alert 10-VSSOP -40 to 125" 
U12        TPS79333DBVREP                              BottomLayer DBV0005A_M                                 5444.278      6241.083      180                  "Single Output Fast RF LDO, 200 mA, Fixed 3.3 V Output, 2.7 to 5.5 V Input, 5-pin SOT-23 (DBV), -40 to 125 degC, Green (RoHS & no Sb/Br)"                 
U11        TPS79333DBVREP                              BottomLayer DBV0005A_M                                 4015.643      6078.267      360                  "Single Output Fast RF LDO, 200 mA, Fixed 3.3 V Output, 2.7 to 5.5 V Input, 5-pin SOT-23 (DBV), -40 to 125 degC, Green (RoHS & no Sb/Br)"                 
U9         TPS79425DCQR                                BottomLayer DCQ0006A_L                                 5488.273      5620.906      360                  "Single Output High PSRR LDO, 250 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 85 degC, Green (RoHS & no Sb/Br)"               
U8         TPS78618DCQ                                 BottomLayer DCQ0006A_L                                 4070.559      5609.102      180                  "Single Output High PSRR LDO, 1.5 A, Fixed 1.8 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"               
U6         TPS79525DCQR                                BottomLayer DCQ0006A_N                                 1003.287      4924.107      180                  "Single Output High PSRR LDO, 500 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"              
U5         TPS79530DCQR                                BottomLayer TI-DCQ6_N                                  3720.096      4490.331      360                  "Single Output High PSRR LDO, 500 mA, Fixed 3 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"                
U2         TPS79525DCQR                                BottomLayer DCQ0006A_N                                 5811.911      3311.497      0                    "Single Output High PSRR LDO, 500 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"              
U1         TPS79525DCQR                                BottomLayer DCQ0006A_N                                 1385.604      3667.503      180                  "Single Output High PSRR LDO, 500 mA, Fixed 2.5 V Output, 2.7 to 5.5 V Input, 6-pin SOT-223 (DCQ), -40 to 125 degC, Green (RoHS & no Sb/Br)"              
TP86       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               1416.820      5913.659      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP84       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               1781.424      6372.688      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP83       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               916.647       6212.532      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP81       TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        1105.138      6220.946      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP80       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        1423.701      6043.307      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP79       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        1774.248      6231.605      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP78       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        1858.268      5880.000      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP77       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        1773.938      5661.417      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP76       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        1661.417      5673.543      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP37       TP_Keystone_Electronics_5006                BottomLayer TP_Keystone_Electronics_5006               8046.824      3804.637      180                  "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP36       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        7785.827      4232.283      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP34       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               5242.417      6510.051      180                  "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP33       TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        5240.220      6408.364      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP32       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               5188.208      5399.665      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP31       TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        4255.764      6039.679      0                    "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP28       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               4379.446      5380.611      180                  "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP27       TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        5191.858      5620.619      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP26       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               4281.903      5932.969      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP25       TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        4383.655      5480.899      0                    "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP24       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               9158.362      4496.976      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP23       TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        9328.981      4496.084      0                    "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP22       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        11269.783     4468.504      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP21       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               1294.674      4727.238      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP20       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        1343.268      4842.362      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP19       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               3365.375      4630.827      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP18       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        3372.244      4535.433      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP13       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               5455.602      3500.294      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP12       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        5447.323      3346.596      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP11       TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               1821.487      3230.631      180                  "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP10       TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        1787.008      3602.650      360                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP9        TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               9587.874      2975.834      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP8        TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        9416.502      3044.235      0                    "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP7        TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        11220.472     3020.451      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP6        TP_Keystone_Electronics_5006                TopLayer    TP_Keystone_Electronics_5006               9112.377      3615.039      0                    "Circuit Board Hardware - PCB TEST POINT BLK .063"                                                                                                        
TP5        TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        11205.584     3779.528      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP4        TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        9371.537      3839.804      0                    "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP2        TP_Harwin_S2761_46R                         TopLayer    TP_Harwin_S2761_46R                        9349.306      5265.524      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
TP1        TP_Harwin_S2761_46R                         BottomLayer TP_Harwin_S2761_46R                        11185.605     5233.240      180                  "Circuit Board Hardware - PCB SMT Mini Test Terminal, Reel"                                                                                               
R337       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           2521.000      6834.797      270                  "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R335       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           2507.490      6614.173      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R334       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           2306.720      6614.173      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R333       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           2452.189      6614.173      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R332       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           2730.472      6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R331       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1955.592      6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R330       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           2655.669      6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R329       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1880.789      6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R328       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           2653.819      6836.499      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R327       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           2728.819      6838.966      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R326       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1882.441      6836.792      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R325       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1953.465      6836.792      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R324       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           459.865       6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R323       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           641.712       6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R322       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           828.822       6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R321       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1013.386      6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R320       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           378.638       6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R319       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           560.958       6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R318       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           750.524       6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R317       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           938.583       6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R316       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           386.452       6839.466      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R315       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           461.653       6839.016      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R314       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           564.968       6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R313       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           639.765       6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R312       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           751.024       6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R311       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           825.827       6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R310       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           938.583       6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R309       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1013.386      6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R308       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1768.469      6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R307       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1547.480      6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R306       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1364.449      6617.008      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R305       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1194.955      6616.961      90                   "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R304       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1693.666      6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R303       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1472.677      6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R302       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1289.646      6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R301       "10K 5% 0603"                               TopLayer    RESC0603(1608)_L                           1115.315      6617.008      270                  "10K 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                     
R300       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1693.031      6839.458      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R299       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1767.834      6839.458      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R298       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1472.480      6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R297       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1547.283      6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R296       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1290.157      6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R295       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1364.960      6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R294       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1124.606      6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R293       "680R 5% 0603"                              TopLayer    RESC0603(1608)_L                           1199.409      6839.449      90                   "680R 0.1W 5% 0603 (1608 Metric)  SMD"                                                                                                                    
R291       "22R +/-1% 0603 100 mW"                     BottomLayer RESC1609X50X30ML08T20                      1818.894      6044.000      90                   "Chip Resistor, 22 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0603 (1608 Metric)"                                                                              
R289       "22R +/-1% 0603 100 mW"                     BottomLayer RESC1609X50X30ML08T20                      2011.000      5701.468      180                  "Chip Resistor, 22 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0603 (1608 Metric)"                                                                              
R288       "22R +/-1% 0603 100 mW"                     BottomLayer RESC1609X50X30ML08T20                      2021.419      6191.953      360                  "Chip Resistor, 22 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0603 (1608 Metric)"                                                                              
R287       "300R 1% 0402"                              TopLayer    RESC0402(1005)_L                           1142.579      2435.369      90                   "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R286       "300R 1% 0402"                              TopLayer    RESC0402(1005)_L                           1027.973      2435.369      90                   "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R285       "18R 1% 0402"                               TopLayer    RESC0402(1005)_L                           1085.060      2453.085      360                  "18R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                   
R284       "300R 1% 0402"                              TopLayer    RESC0402(1005)_L                           1142.579      3195.802      90                   "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R283       "300R 1% 0402"                              TopLayer    RESC0402(1005)_L                           1027.973      3195.802      90                   "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
R282       "300R 1% 0402"                              TopLayer    RESC0402(1005)_L                           1142.579      2262.928      90                   "300R 0.063W 1% 0402 (1005 Metric)  SMD"                                                                                                                  
